text|is_normalized
Пришло письмо от info@company.ru с подтверждением заказа.|0
Индекс отделения — 190000, Санкт-Петербург.|0
Акция продлится до конца весны.|1
На стенде музея указали возраст находки — около 2400 лет.|0
Ветер срывал последние листья с клёна во дворе.|1
Гроза оборвала связь с базовым лагерем на сутки.|1
Экскурсионный автобус отправляется от площади в девять утра.|1
Пришло уведомление: "баланс пополнен на 500 руб.".|0
Договор заключён двадцать второго февраля две тысячи двадцать шестого года.|1
Мы работаем с 08:00 до 17:00.|0
"Спасибо, что позвонили" — раздалось из динамика.|0
Осталось шесть гигабайт интернета.|1
Оплата подтверждена, чек отправлен на e-mail.|0
По-моему, услуга уже подключена.|1
На флаере значилась цена входа — 500 ₽.|0
Температура воздуха около нуля градусов.|1
Списание произойдёт в 00:30.|0
Мама крикнула из кухни: "Обед готов!"|0
Роутер модели TP-Link Archer C6 в наличии.|0
На парковочном талоне стояло время въезда — 14:07.|0
Мост закрыли на ремонт до конца лета.|1
Скрипачка вышла на бис уже в третий раз.|1
Здание построено в начале двадцатого века.|1
Соглашение подписали страны — участницы ЕС.|0
Диджей включил трек популярной группы The Beatles.|0
Формула площади: S = a * b.|0
Заявка зависла в статусе "ожидание" уже сутки.|0
Повторите – пожалуйста, свой вопрос.|1
Саммит проходил за закрытыми дверями.|1
Данные обновятся автоматически после синхронизации.|1
Снег выпал впервые в этом сезоне только в конце ноября.|1
Разговор затянулся, и чай в чашке давно остыл.|1
Рецепт рассчитан на четыре порции.|1
Ольга Викторовна, подскажите, пожалуйста, номер вашего договора.|1
Если что-то останется неясным, перезвоните.|1
Стоимость доставки — 250 руб. при заказе от 1000 руб.|0
Пароль от Wi-Fi указан на роутере.|0
Температура воздуха около пяти градусов тепла.|1
Услуга подключена согласно п. 4.2 договора.|0
Фильм номинировали на главную кинопремию.|1
Тарифы указаны без учёта НДС.|0
Смотритель покормил жирафа с рук.|1
Договор скреплён печатью ООО «Телеком-Сервис».|0
Багаж свыше 23 кг оплачивается отдельно.|0
Списание произойдёт в семь часов вечера.|1
Скидка предоставляется по промокоду SALE2026.|0
Оператор освободится в 18:30.|0
Включите NFC в настройках устройства.|0
Певчие репетировали новое песнопение всю неделю.|1
Колокол зазвонил ровно в полдень.|1
На постере нового сезона сериала стояла дата премьеры.|1
Заповедник занимает площадь свыше двухсот тысяч гектаров.|1
В приложении для бега высветился результат тренировки.|1
Заявка на подключение будет рассмотрена в течение суток.|1
Звонил И. Орлов и просил перезвонить.|0
На обороте фотографии карандашом было написано «1965 год».|0
В винной карте указывался регион и крепость напитка.|1
Переадресация настроена на +7 (912) 345-67-89.|0
Доставка займёт от двадцати до тридцати дней.|1
В инструкции сказано: собирать по схеме А-Б-В.|0
Абонентская плата составляет триста пятьдесят рублей.|1
Ваш номер 8-800-555-00-11 подтверждён.|0
В комнате пахло свежесваренным кофе.|1
Евгений Викторович, извините, соединение прервалось.|1
На линии devops-инженер, соединяю вас с ним.|0
Обращение от г-на Петрова зарегистрировано.|0
Задолженность по счёту — 1 240,80 руб.|0
На пропуске сотрудника был указан штрихкод и фото.|1
Чек отправлен на почту user@company.ru.|0
Молоко с фермы сдают на завод дважды в сутки.|1
До ближайшего салона тридцать семь километров.|1
На бирке было написано 100% хлопок.|0
Подробности на сайте www.operator.ru.|0
Стоимость подписки – пятьсот рублей в месяц.|1
Температура за окном 20°.|0
На арене собралось несколько тысяч зрителей.|1
Напряжение в сети упало до 180 В.|0
Сегодня обещают -12° и ветер.|0
Переговоры с партнёрами перенесли на утро.|1
Ирина Павловна, буду признателен за обратную связь по услуге.|1
Email для связи: info@company.ru|0
Урожай винограда собирают вручную, гроздь за гроздью.|1
Д. Петровна, не кладите трубку.|0
Обращение №9231 закрыто без решения.|0
На фасаде дома установили табличку с адресом и годом постройки — 1904.|0
Гыгы, смешно вышло.|0
Ты серьёзно?!|1
До ближайшего офиса около двух километров.|1
Температура за бортом станции колеблется от -150° до +150°.|0
Услугу подключили в 16:45 по московскому времени.|0
Скидка десять процентов действует до конца месяца.|1
Механик посмотрел на счётчик и покачал головой.|1
Учитель химии написал на доске NaCl + H2O.|0
Модель Galaxy S24 снята с производства.|0
Оператор освободится в 19:45.|0
Уточните, пожалуйста, удобное для звонка время.|1
Запуск перенесли из-за неблагоприятной погоды.|1
Пёс-спасатель нашёл человека под завалом уже через час.|1
Оператор перезвонит в половине третьего.|1
Николай Петрович, извините за неудобства, разберёмся в ближайшее время.|1
На стене трапезной висела дата постройки — 1698.|0
Пакет включает двенадцать гигабайт в месяц.|1
На стриме в чате мелькали смайлики без остановки.|1
Не кладите трубку, пожалуйста. Оператор скоро освободится.|1
Уточните, пожалуйста, индекс вашего почтового отделения.|1
Сантехник заменил трубу за полчаса.|1
Гид рассказал легенду о происхождении названия реки.|1
На афише крупными буквами значилось "18+".|0
Тариф «Комфорт+» стоит 599 ₽ в месяц.|0
Извините, что заставили вас ждать так долго.|1
Отчёт об экспедиции опубликуют в следующем году.|1
Пробег машины составляет 87 000 км.|0
Кешбэк по карте составляет 3% от покупки.|0
Влажность воздуха составит 78%.|0
Осталось семь гигабайт интернета.|1
В квитанции химчистки указали срок готовности — среда.|1
Оператор связи ООО «СвязьТелеком» уведомляет об изменениях.|0
Осталось 5,4 ГБ интернета.|0
Настройки интернета находятся в меню телефона.|1
Плитка стоит 890 руб. за квадратный метр.|0
Документ заверен в Министерстве юстиции.|1
Хорошо, я записал. Больше ничего делать не нужно.|1
Договор подписан двенадцатого января две тысячи двадцать шестого года.|1
На чеке из супермаркета был указан кассир №7.|0
Он посмотрел на часы и понял, что опаздывает.|1
Он перечитал сообщение ещё раз, прежде чем ответить.|1
Угу, поняла, сделаю.|0
До ближайшего салона два с половиной километра.|1
В гарантийном талоне продавец поставил печать и подпись.|1
На подстанции №3 произошло короткое замыкание.|0
Он тихо прошептал "не сейчас" и отвернулся.|0
Курьер приедет на ул. Полевая после обеда.|0
Ставка по вкладу составляет 12% годовых.|0
Инструкция опубликована на сайте оператора.|1
Ремонт коммуникаций ведёт подрядчик по заказу ЖКХ.|0
Договор заключён восьмого ноября две тысячи двадцать пятого года.|1
На флаконе лекарства было написано "хранить при +4…+8°".|0
Духовку разогрейте до 180 градусов.|0
Заявка рассматривается 2–4 рабочих дня.|0
Техподдержка ответила в чате за 2 минуты.|0
Ценник на кроссовки гласил: -30%.|0
Ваш Макбук поддерживает эту функцию.|1
Спасатели работали на завале до самого утра, не сделав ни одного перерыва.|1
Заявка принята в 7:05.|0
Заявка принята в одиннадцать часов утра.|1
Судья назначил пенальти на 90+3 минуте.|0
Прабабушка вязала носки при свете керосиновой лампы.|1
Показ длился всего пятнадцать минут.|1
Ваш Хуавей поддерживает сеть 4G.|0
Договор доступен в PDF по ссылке в письме.|0
Обновление драйверов решило проблему с экраном.|1
В салоне красоты на стойке лежал прайс-лист.|1
Он работает в IT-отделе крупного банка.|0
Штукатур выровнял стену идеально, без единого бугорка.|1
Николай Сергеевич, подключите вайфай в настройках устройства.|1
Заявка принята в 22:10.|0
Списание произойдёт в четверть третьего.|1
Он приехал из Санкт-Петербурга вчера вечером??|0
На двери маршрутки был приклеен старый прайс с зачёркнутой ценой.|1
Патруль прибыл на место происшествия быстро.|1
В отзыве на сайте кто-то поставил ресторану две звезды.|1
Оплата картой проходит мгновенно, наличными — только у курьера.|1
Кто-то громко хлопнул дверью в подъезде))|0
Марина Андреевна ждёт вашего звонка.|1
В зоомагазине корм для кошек стоил 890 рублей за пачку.|0
Скидка 31% действует до конца недели.|0
Заявка обрабатывается от двух до четырёх рабочих дней.|1
Заявка привязана к номеру +7 (903) 221-45-67.|0
Письма с фронта хранились в жестяной коробке из-под чая.|1
Он открыл дверь, а там (неожиданно никого не было.|0
Дизайнер представил коллекцию на неделе моды в Милане.|1
